bb_center,bb_max,bb_min,centroid,id,label,n_faces,n_vertices,
"-0.000171
-0.315921
-0.000437","0.645923
0.165250
0.684363","-0.646266
-0.797093
-0.685237","0.000501
-0.002381
-0.000633",158.off,Table,29170,14587,
"0.001626
-0.002234
-0.233967","0.671536
0.747991
0.090932","-0.668285
-0.752460
-0.558866","0.000269
-0.002593
0.017097",159.off,Table,27856,13930,
"-0.295193
0.009661
0.006301","0.254859
0.781024
0.235357","-0.845246
-0.761702
-0.222755","-0.003376
-0.000303
-0.000338",160.off,Table,20160,10082,
"0.003648
0.107387
-0.001315","0.678684
0.942907
0.326737","-0.671387
-0.728133
-0.329366","-0.003308
-0.000189
-0.000973",161.off,Teddy,27648,13826,
"-0.102890
0.042527
0.096173","0.412347
0.977393
0.565398","-0.618127
-0.892339
-0.373052","-0.001046
0.003259
-0.000870",162.off,Teddy,20188,10096,
"0.019961
0.022852
0.081556","0.623852
0.954740
0.502105","-0.583930
-0.909035
-0.338993","-0.003259
-0.001160
0.000091",163.off,Teddy,21758,10879,
"0.014200
0.140584
0.053449","0.665476
0.977466
0.450824","-0.637077
-0.696297
-0.343926","0.002692
0.002883
-0.000193",164.off,Teddy,29014,14509,
"0.054821
0.034867
0.035368","0.551747
0.985951
0.427515","-0.442105
-0.916217
-0.356779","0.002411
-0.003181
-0.002414",165.off,Teddy,20462,10233,
"-0.012928
0.068874
0.063102","0.624942
0.980533
0.509331","-0.650798
-0.842785
-0.383127","-0.001499
-0.003722
-0.001127",166.off,Teddy,22176,11090,
"-0.023426
0.104525
0.072067","0.598574
0.965264
0.525836","-0.645426
-0.756215
-0.381702","0.001077
-0.000067
-0.002418",167.off,Teddy,25290,12647,
"-0.040163
0.051843
0.005927","0.562721
0.974813
0.332394","-0.643046
-0.871127
-0.320540","0.004734
-0.001250
0.000213",168.off,Teddy,21500,10752,
"0.012356
0.015543
0.006734","0.804989
0.923285
0.299525","-0.780276
-0.892198
-0.286057","-0.000485
0.001406
-0.001399",169.off,Teddy,25118,12561,
"-0.012276
-0.013436
0.003312","0.749070
0.858182
0.281979","-0.773621
-0.885055
-0.275354","-0.001136
0.002486
-0.001294",170.off,Teddy,24996,12500,
"0.003701
0.014749
0.043747","0.532718
0.913362
0.486311","-0.525316
-0.883865
-0.398818","-0.000312
-0.001181
-0.004879",171.off,Teddy,29806,14905,
"-0.073066
0.012159
0.046768","0.429863
0.973867
0.537858","-0.575994
-0.949550
-0.444322","-0.000677
-0.002331
-0.002045",172.off,Teddy,20278,10141,
"-0.001273
0.144965
0.056218","0.448960
0.942607
0.510190","-0.451507
-0.652676
-0.397755","-0.000330
-0.002732
0.000473",173.off,Teddy,27730,13867,
"0.038817
0.029730
0.035667","0.691081
0.906278
0.402225","-0.613447
-0.846818
-0.330891","-0.002800
-0.006815
-0.001931",174.off,Teddy,25658,12831,
"-0.009797
0.003899
0.013802","0.588985
0.954652
0.423982","-0.608580
-0.946855
-0.396378","0.004575
0.003771
-0.001900",175.off,Teddy,18956,9480,
"0.023016
0.124339
0.070225","0.733972
0.940663
0.538444","-0.687940
-0.691984
-0.397993","0.003141
0.001290
-0.000451",176.off,Teddy,24996,12500,
"0.059624
0.099517
0.059606","0.668241
0.937811
0.514511","-0.548994
-0.738777
-0.395298","-0.000658
0.004321
-0.007568",177.off,Teddy,25082,12543,
"-0.043303
0.130713
0.089141","0.506613
0.953242
0.538992","-0.593218
-0.691816
-0.360710","-0.000796
0.004181
-0.004260",178.off,Teddy,24346,12175,
"-0.004389
0.112216
0.105309","0.650144
0.941371
0.570984","-0.658921
-0.716940
-0.360366","0.005060
0.001406
-0.002618",179.off,Teddy,26644,13324,
"-0.008838
0.051058
0.016534","0.597059
0.958507
0.301429","-0.614735
-0.856391
-0.268362","-0.000650
0.007783
0.000907",180.off,Teddy,19092,9548,
"0.017068
0.019796
-0.015235","0.521498
0.991284
0.507211","-0.487363
-0.951693
-0.537682","-0.002204
-0.058901
0.009450",361.off,Vase,29734,14859,
"0.020930
0.172977
0.000281","0.390271
0.989733
0.368972","-0.348412
-0.643778
-0.368409","0.004021
-0.016734
-0.002020",362.off,Vase,28952,14476,
"0.012343
0.172356
0.014197","0.315440
0.998324
0.311550","-0.290753
-0.653612
-0.283155","-0.000001
0.023172
-0.000062",363.off,Vase,26864,13434,
"-0.005017
0.033260
0.012750","0.820759
0.648302
0.554594","-0.830792
-0.581783
-0.529094","-0.001373
-0.003419
0.011686",364.off,Vase,27100,13548,
"0.046936
-0.004755
0.012205","0.894325
0.672523
0.857250","-0.800453
-0.682033
-0.832840","0.022110
0.008435
0.018172",365.off,Vase,27028,13514,
"-0.013111
0.060834
0.010086","0.444454
0.983030
0.480763","-0.470677
-0.861363
-0.460591","0.000952
0.000825
0.000606",366.off,Vase,21274,10637,
"0.031160
0.000164
0.055393","0.956669
0.595022
0.524414","-0.894348
-0.594694
-0.413628","-0.000900
0.000038
-0.019810",367.off,Vase,7800,3900,
"0.002198
0.115681
-0.029083","0.539441
0.785096
0.585329","-0.535044
-0.553733
-0.643495","0.003720
-0.009235
0.018525",368.off,Vase,22400,11202,
"0.045767
0.066505
-0.012921","0.617932
0.937945
0.561901","-0.526398
-0.804935
-0.587743","0.018001
-0.069750
0.008387",369.off,Vase,27212,13606,
"0.006290
0.075111
0.007540","0.562622
0.989408
0.562901","-0.550041
-0.839186
-0.547822","0.003971
-0.007312
0.005281",370.off,Vase,27836,13920,
"-0.007229
0.118380
0.029107","0.558613
0.986991
0.597619","-0.573071
-0.750230
-0.539405","0.001725
-0.040931
0.006130",371.off,Vase,29194,14599,
"-0.031502
0.103607
-0.001924","0.711485
0.687950
0.381743","-0.774489
-0.480736
-0.385591","0.002070
-0.008065
0.000281",372.off,Vase,13368,6684,
"-0.015455
0.051881
-0.018874","0.383883
0.994026
0.389596","-0.414793
-0.890265
-0.427344","0.000073
0.002099
0.000539",373.off,Vase,21112,10556,
"-0.018788
-0.008528
0.006619","0.320975
0.956164
0.344297","-0.358550
-0.973220
-0.331058","-0.009541
-0.046735
0.008598",374.off,Vase,29744,14872,
"-0.029089
-0.038664
-0.028721","0.910081
0.307637
0.523119","-0.968259
-0.384965
-0.580561","-0.005088
-0.000364
-0.012949",375.off,Vase,23520,11762,
"-0.001749
-0.084672
-0.032613","0.993358
0.312882
0.743575","-0.996857
-0.482226
-0.808801","-0.006099
0.028912
-0.017778",376.off,Vase,25132,12568,
"0.000371
0.168180
0.002689","0.526046
0.999927
0.327969","-0.525305
-0.663566
-0.322591","0.000485
-0.074850
-0.001256",377.off,Vase,30342,15169,
"-0.039022
0.109967
-0.002331","0.703088
0.690091
0.374894","-0.781131
-0.470158
-0.379556","0.002243
-0.001708
-0.000139",378.off,Vase,13368,6684,
"0.030712
0.000441
0.075500","0.950082
0.589652
0.540806","-0.888659
-0.588771
-0.389807","0.000101
0.000292
-0.001319",379.off,Vase,13842,6923,
"-0.001669
-0.201421
0.001159","0.565093
0.597105
0.432816","-0.568432
-0.999948
-0.430499","-0.001898
-0.000291
0.001426",380.off,Vase,18708,9356,
